// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
34596	    0	-3.572650	-14.657129	17.482676	-1.474729	-1.022830	-4.740269	-0.040063	-0.144362	0.175699	0.999679	-0.007373	-0.005114	-0.023699	
34597	    0	-7.737894	7.410028	-6.105077	1.024175	-0.817966	-5.116104	-0.075195	0.076355	-0.060974	0.999651	0.005120	-0.004089	-0.025578	
34598	    0	2.314985	17.442969	-3.518170	0.417182	-0.503785	-5.017244	0.027604	0.173847	-0.034753	0.999680	0.002086	-0.002519	-0.025084	
34599	    0	8.946306	8.173399	-7.737924	-0.704057	-0.189987	-4.262875	0.091248	0.079529	-0.077576	0.999765	-0.003520	-0.000950	-0.021313	
34600	    0	12.446449	2.845914	-2.785506	-0.726739	-0.367947	-3.497502	0.124987	0.026175	-0.027723	0.999838	-0.003633	-0.001840	-0.017487	
34601	    0	14.272402	10.131398	-1.911043	-0.752292	-0.276006	-3.203728	0.144348	0.098938	-0.019287	0.999864	-0.003761	-0.001380	-0.016018	
34602	    0	13.877135	8.441135	-3.049761	-1.196140	-0.024606	-2.628418	0.139867	0.082394	-0.030977	0.999895	-0.005980	-0.000123	-0.013142	
34603	    0	14.050290	8.259257	-5.254481	-1.146536	0.126651	-2.182825	0.141357	0.080750	-0.053101	0.999924	-0.005733	0.000633	-0.010914	
34604	    0	13.831993	7.665595	-4.903310	-0.792327	0.269132	-1.879916	0.138965	0.075156	-0.049520	0.999947	-0.003962	0.001346	-0.009399	
34605	    0	12.719910	5.547532	-6.334526	-0.620278	0.419050	-1.597616	0.127502	0.054260	-0.063782	0.999961	-0.003101	0.002095	-0.007988	
34606	    0	12.697746	6.933312	-7.849669	-0.740822	0.595481	-1.315131	0.127193	0.068205	-0.079129	0.999967	-0.003704	0.002977	-0.006576	
34607	    0	16.163420	5.512038	-4.876621	-0.968943	0.656325	-0.994883	0.161743	0.054077	-0.049561	0.999970	-0.004845	0.003282	-0.004974	
34608	    0	21.817454	5.882510	-1.536016	-1.092159	0.707443	-0.836571	0.218361	0.057824	-0.016450	0.999969	-0.005461	0.003537	-0.004183	
34609	    0	23.504157	1.727084	0.409926	-1.217473	0.700385	-0.639350	0.235107	0.016541	0.003174	0.999969	-0.006087	0.003502	-0.003197	
34610	    0	23.564434	-0.547557	1.463127	-1.198588	0.548558	-0.551038	0.235667	-0.006040	0.014020	0.999974	-0.005993	0.002743	-0.002755	
34611	    0	22.658028	-0.780470	0.175087	-1.299106	0.353244	-0.500493	0.226562	-0.008362	0.001404	0.999973	-0.006495	0.001766	-0.002502	
34612	    0	20.563403	-1.556629	-0.359808	-1.704620	0.289921	-0.340848	0.205602	-0.015948	-0.003761	0.999961	-0.008523	0.001450	-0.001704	
34613	    0	17.709815	-4.924096	-1.024015	-2.071418	0.179485	-0.106050	0.177063	-0.049438	-0.009888	0.999946	-0.010357	0.000897	-0.000530	
34614	    0	14.409346	-7.194594	-1.361381	-2.133029	0.068475	0.145152	0.144141	-0.071981	-0.012896	0.999943	-0.010665	0.000342	0.000726	
34615	    0	12.192920	-3.877057	-2.766891	-1.894979	0.070954	0.148012	0.121948	-0.038940	-0.027344	0.999954	-0.009475	0.000355	0.000740	
34616	    0	10.568183	-5.598127	-3.388216	-1.685735	0.106241	0.174334	0.105713	-0.056172	-0.033465	0.999964	-0.008429	0.000531	0.000872	
34617	    0	10.039469	-3.911081	-3.047454	-1.300058	0.107003	0.124360	0.100403	-0.039246	-0.030273	0.999978	-0.006500	0.000535	0.000622	
34618	    0	8.465990	-4.452396	-4.176435	-1.027493	0.086785	0.006866	0.084643	-0.044735	-0.041572	0.999987	-0.005137	0.000434	0.000034	
