// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
34668	    0	12.242254	29.714541	2.801679	0.043870	-0.757802	1.866181	0.119535	0.298264	0.028539	0.999949	0.000219	-0.003789	0.009331	
34669	    0	10.667115	28.739003	6.000490	-0.102806	-0.379181	0.332642	0.106079	0.287598	0.060059	0.999996	-0.000514	-0.001896	0.001663	
34670	    0	9.747453	26.221583	4.373459	-0.115014	-0.026894	-1.074796	0.098876	0.261712	0.043597	0.999985	-0.000575	-0.000134	-0.005374	
34671	    0	10.521086	22.527174	1.563960	-0.205807	0.051881	-2.183577	0.107666	0.224121	0.015381	0.999939	-0.001029	0.000259	-0.010918	
34672	    0	8.033646	19.355437	1.561745	0.527405	0.004196	-3.179688	0.083400	0.192203	0.016124	0.999869	0.002637	0.000021	-0.015898	
34673	    0	10.607066	21.890021	-8.144115	1.261447	-0.317412	-4.546780	0.111145	0.216919	-0.079895	0.999720	0.006307	-0.001587	-0.022732	
34674	    0	9.925983	-2.183062	-29.868924	-1.048943	-0.711313	-4.421052	0.099783	-0.025598	-0.298207	0.999735	-0.005244	-0.003556	-0.022103	
34675	    0	18.318151	-13.367677	-35.487515	-1.112263	-1.185702	-4.049241	0.182495	-0.139343	-0.353027	0.999762	-0.005561	-0.005928	-0.020245	
34676	    0	52.504237	23.786530	-10.359080	0.860624	-0.627677	-7.741036	0.534051	0.217746	-0.100958	0.999236	0.004302	-0.003138	-0.038695	
34677	    0	44.257300	18.611350	13.973845	-2.177073	-1.089013	-7.741382	0.448608	0.170349	0.140259	0.999176	-0.010882	-0.005444	-0.038696	
34678	    0	15.978696	12.885835	22.834000	-3.448221	-0.418747	-5.987218	0.163151	0.127923	0.226468	0.999401	-0.017238	-0.002093	-0.029930	
34679	    0	-3.441229	-1.225129	0.315279	-0.376745	-1.062898	-5.158070	-0.034729	-0.011353	0.002991	0.999651	-0.001884	-0.005314	-0.025787	
34680	    0	0.191820	11.756977	-2.197080	0.472699	-0.646098	-5.346568	0.005131	0.117513	-0.021680	0.999634	0.002363	-0.003230	-0.026730	
34681	    0	6.467219	11.721592	-4.652908	-0.250078	-0.313599	-4.858880	0.067566	0.115540	-0.046570	0.999702	-0.001250	-0.001568	-0.024292	
34682	    0	10.019131	4.709069	-4.946908	-0.792370	-0.233476	-4.097092	0.101183	0.044828	-0.049532	0.999782	-0.003962	-0.001167	-0.020484	
34683	    0	10.998888	8.187769	-2.976581	-0.629459	-0.311868	-3.514287	0.111450	0.079834	-0.029846	0.999839	-0.003147	-0.001559	-0.017570	
