// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
33724	    0	NaN	NaN	NaN	NaN	13.739134	3.513333	-0.386284	0.727715	0.397690	-1.378610	0.183595	0.045184	-0.005415	0.999942	0.004851	0.002651	-0.009191	
33725	    0	NaN	NaN	NaN	NaN	23.217842	0.107383	-7.370401	0.344623	0.617433	-2.166450	0.309143	-0.002808	-0.099548	0.999884	0.002297	0.004116	-0.014442	
33726	    0	NaN	NaN	NaN	NaN	29.340526	3.841031	-7.415368	-0.300570	0.739479	-2.832308	0.391584	0.043621	-0.100894	0.999807	-0.002004	0.004930	-0.018881	
33727	    0	NaN	NaN	NaN	NaN	27.195179	9.149173	-3.830358	-0.666653	0.268521	-2.538430	0.364502	0.115601	-0.052246	0.999845	-0.004444	0.001790	-0.016922	
33728	    0	NaN	NaN	NaN	NaN	24.493779	3.045264	-0.007544	-0.337473	-0.435753	-2.395213	0.327175	0.035383	0.000766	0.999866	-0.002250	-0.002905	-0.015967	
33729	    0	NaN	NaN	NaN	NaN	24.563804	-5.303640	-1.552320	-0.515586	-0.697987	-2.642592	0.326294	-0.076538	-0.018921	0.999827	-0.003437	-0.004653	-0.017616	
33730	    0	NaN	NaN	NaN	NaN	27.621901	-9.472896	-4.392048	-0.386554	-0.688987	-3.099867	0.365838	-0.134030	-0.056538	0.999772	-0.002577	-0.004593	-0.020664	
33731	    0	NaN	NaN	NaN	NaN	28.020339	-9.735938	-5.269532	0.144208	-0.720898	-3.354556	0.370911	-0.138062	-0.068604	0.999738	0.000961	-0.004806	-0.022362	
33732	    0	NaN	NaN	NaN	NaN	22.184430	-6.686551	-4.755215	0.163665	-0.797581	-3.365005	0.294026	-0.095695	-0.061938	0.999733	0.001091	-0.005317	-0.022431	
33733	    0	NaN	NaN	NaN	NaN	16.588548	-4.955543	-3.736673	-0.727339	-0.862821	-3.347706	0.219910	-0.071228	-0.048218	0.999722	-0.004848	-0.005752	-0.022316	
33734	    0	NaN	NaN	NaN	NaN	13.005962	-6.083597	-3.144755	-1.551397	-0.824627	-3.162738	0.171869	-0.085171	-0.040115	0.999709	-0.010342	-0.005497	-0.021083	
