// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
36324	    0	NaN	NaN	NaN	NaN	2.397477	18.949298	-9.810524	-2.741169	-0.534471	0.603855	0.031432	0.250340	-0.135283	0.999818	-0.018273	-0.003563	0.004025	
36325	    0	NaN	NaN	NaN	NaN	-1.642054	15.063181	-2.432533	-3.686518	-0.403875	0.085267	-0.021912	0.199951	-0.037415	0.999694	-0.024574	-0.002692	0.000568	
36326	    0	NaN	NaN	NaN	NaN	-2.327482	7.601356	5.761837	-2.005208	0.081685	0.078251	-0.031045	0.102350	0.075478	0.999910	-0.013368	0.000545	0.000522	
36327	    0	NaN	NaN	NaN	NaN	3.727935	9.956184	5.900700	-0.577357	0.301696	-0.347330	0.050171	0.132935	0.078064	0.999988	-0.003849	0.002011	-0.002316	
36328	    0	NaN	NaN	NaN	NaN	6.713222	10.592522	6.357221	0.020600	0.438741	-0.857884	0.090563	0.140706	0.084518	0.999979	0.000137	0.002925	-0.005719	
36329	    0	NaN	NaN	NaN	NaN	8.128317	4.916453	5.758981	0.097848	0.484805	-1.025973	0.109070	0.064758	0.076477	0.999970	0.000652	0.003232	-0.006840	
36330	    0	NaN	NaN	NaN	NaN	10.579853	-0.636225	0.873535	0.591241	0.394685	-1.393630	0.141007	-0.009838	0.011239	0.999945	0.003942	0.002631	-0.009291	
36331	    0	NaN	NaN	NaN	NaN	13.977653	-1.784330	-4.146182	1.239591	0.484678	-2.006235	0.185852	-0.025818	-0.056091	0.999870	0.008264	0.003231	-0.013374	
36332	    0	NaN	NaN	NaN	NaN	22.680318	1.932262	-7.053804	0.109440	0.332754	-2.618257	0.302584	0.020552	-0.094706	0.999845	0.000730	0.002218	-0.017454	
36333	    0	NaN	NaN	NaN	NaN	35.059304	5.847133	-7.423220	-1.548362	-0.013734	-2.824619	0.468811	0.068115	-0.099670	0.999769	-0.010322	-0.000092	-0.018829	
36334	    0	NaN	NaN	NaN	NaN	32.576374	5.754608	-6.513341	-2.206326	-0.199717	-2.604186	0.435698	0.067889	-0.087307	0.999740	-0.014708	-0.001331	-0.017360	
36335	    0	NaN	NaN	NaN	NaN	28.835932	-1.979482	-4.707980	-1.963839	-0.516175	-2.820076	0.384094	-0.034424	-0.061035	0.999731	-0.013091	-0.003441	-0.018799	
36336	    0	NaN	NaN	NaN	NaN	30.732176	-10.280842	-5.667385	-1.907688	-0.658835	-3.629528	0.406592	-0.147873	-0.071939	0.999617	-0.012716	-0.004392	-0.024194	
36337	    0	NaN	NaN	NaN	NaN	31.586187	-15.579518	-7.649612	-1.349486	-0.727252	-4.520035	0.415100	-0.221191	-0.098022	0.999494	-0.008995	-0.004848	-0.030128	
36338	    0	NaN	NaN	NaN	NaN	25.279773	-14.117792	-6.919797	-0.449258	-0.673029	-4.767433	0.331258	-0.199100	-0.090183	0.999480	-0.002995	-0.004486	-0.031777	
36339	    0	NaN	NaN	NaN	NaN	17.732055	-11.331284	-5.594286	0.200875	-0.647120	-4.518826	0.232056	-0.158020	-0.073792	0.999536	0.001339	-0.004313	-0.030121	
36340	    0	NaN	NaN	NaN	NaN	12.350561	-10.282983	-4.890186	0.076684	-0.598739	-3.937373	0.161260	-0.141336	-0.064626	0.999647	0.000511	-0.003991	-0.026246	
36341	    0	NaN	NaN	NaN	NaN	9.874285	-10.816088	-3.728255	-0.538342	-0.342776	-3.126762	0.128723	-0.147095	-0.048889	0.999773	-0.003589	-0.002285	-0.020844	
36342	    0	NaN	NaN	NaN	NaN	9.174194	-13.288333	-2.604680	-1.028160	-0.065664	-2.387500	0.119494	-0.179327	-0.033452	0.999849	-0.006854	-0.000438	-0.015916	
36343	    0	NaN	NaN	NaN	NaN	8.155380	-17.308663	-1.838238	-0.969918	0.084260	-1.831113	0.105896	-0.232239	-0.023071	0.999904	-0.006466	0.000562	-0.012207	
36344	    0	NaN	NaN	NaN	NaN	5.866068	-20.558934	1.285182	-1.252027	0.526590	-1.689779	0.075186	-0.274823	0.019160	0.999895	-0.008347	0.003510	-0.011265	
36345	    0	NaN	NaN	NaN	NaN	1.595014	-23.045796	1.362550	-0.596114	0.811985	-1.849998	0.017578	-0.307434	0.019287	0.999901	-0.003974	0.005413	-0.012333	
36346	    0	NaN	NaN	NaN	NaN	-2.995638	-23.573296	3.388262	0.619297	1.258192	-2.048729	-0.043858	-0.313913	0.044237	0.999863	0.004128	0.008388	-0.013658	
36347	    0	NaN	NaN	NaN	NaN	-7.956076	-9.884384	8.424749	0.749208	1.396843	-2.526450	-0.107239	-0.130554	0.112671	0.999802	0.004994	0.009312	-0.016842	
36348	    0	NaN	NaN	NaN	NaN	-10.396918	-0.433367	12.512364	-1.301701	0.978815	-2.352190	-0.137586	-0.002162	0.167761	0.999818	-0.008677	0.006525	-0.015680	
36349	    0	NaN	NaN	NaN	NaN	-3.416002	1.552580	14.648424	-2.240156	0.124175	-1.433448	-0.045166	0.024048	0.195007	0.999842	-0.014934	0.000828	-0.009556	
36350	    0	NaN	NaN	NaN	NaN	1.444626	-0.310023	6.190460	-0.684223	-0.724564	-0.970187	0.018837	-0.003880	0.082649	0.999956	-0.004561	-0.004830	-0.006468	
36351	    0	NaN	NaN	NaN	NaN	-1.374710	1.854491	-4.158895	0.799544	-1.887777	-1.048320	-0.017456	0.025146	-0.055542	0.999882	0.005330	-0.012585	-0.006989	
36352	    0	NaN	NaN	NaN	NaN	4.445663	11.917730	-7.712408	0.950631	-2.553899	-0.697987	0.061744	0.159263	-0.100786	0.999824	0.006337	-0.017025	-0.004653	
36353	    0	NaN	NaN	NaN	NaN	7.471040	17.104835	-19.030448	0.267950	-2.623131	-0.708428	0.105103	0.228027	-0.251526	0.999834	0.001786	-0.017487	-0.004723	
36354	    0	NaN	NaN	NaN	NaN	12.035732	10.873367	-9.615169	-1.195650	0.740164	-1.110819	0.160900	0.142756	-0.130139	0.999928	-0.007971	0.004934	-0.007405	
36355	    0	NaN	NaN	NaN	NaN	3.525656	8.061826	4.984951	1.502088	0.668501	-1.364754	0.048279	0.106384	0.067322	0.999898	0.010014	0.004457	-0.009098	
36356	    0	NaN	NaN	NaN	NaN	3.842284	1.845259	4.180664	2.758942	0.007439	-1.480687	0.051466	0.023066	0.056173	0.999782	0.018392	0.000050	-0.009871	
36357	    0	NaN	NaN	NaN	NaN	3.908099	7.603726	1.485505	0.528727	0.928849	-1.200508	0.053040	0.100891	0.019836	0.999942	0.003525	0.006192	-0.008003	
36358	    0	NaN	NaN	NaN	NaN	5.069537	22.474731	14.572260	-0.684932	0.264360	-0.006437	0.067947	0.300543	0.192806	0.999988	-0.004566	0.001762	-0.000043	
36359	    0	NaN	NaN	NaN	NaN	18.270729	11.476293	-20.693212	-3.074646	-2.204943	-0.575128	0.248230	0.146423	-0.275330	0.999674	-0.020495	-0.014698	-0.003834	
36360	    0	NaN	NaN	NaN	NaN	23.878437	-59.738698	-24.988035	-3.690878	-0.615337	1.507941	0.327727	-0.801106	-0.312166	0.999638	-0.024603	-0.004102	0.010052	
36361	    0	NaN	NaN	NaN	NaN	21.834084	-27.432139	1.677488	2.335334	-0.786694	1.887838	0.295593	-0.362366	0.018250	0.999785	0.015568	-0.005244	0.012585	
36362	    0	NaN	NaN	NaN	NaN	12.464791	-25.856094	1.249240	1.523155	-0.188123	2.363630	0.171585	-0.342219	0.013386	0.999823	0.010154	-0.001254	0.015757	
36363	    0	NaN	NaN	NaN	NaN	24.819372	-13.604445	0.385564	1.239506	-0.293424	3.227522	0.334717	-0.174255	0.004333	0.999732	0.008263	-0.001956	0.021515	
36364	    0	NaN	NaN	NaN	NaN	26.334827	-16.557087	2.193983	-0.324900	-0.139345	3.575619	0.356231	-0.212245	0.030048	0.999713	-0.002166	-0.000929	0.023835	
36365	    0	NaN	NaN	NaN	NaN	19.512586	-18.766769	0.842697	0.167673	-0.118315	3.668771	0.266174	-0.243774	0.011169	0.999700	0.001118	-0.000789	0.024456	
36366	    0	NaN	NaN	NaN	NaN	24.702732	-12.781254	-3.109482	1.870215	-0.048072	3.813109	0.333564	-0.161439	-0.043404	0.999599	0.012466	-0.000320	0.025417	
36367	    0	NaN	NaN	NaN	NaN	27.010100	7.681173	-4.852288	1.556172	0.116173	3.913249	0.357239	0.112427	-0.063843	0.999605	0.010373	0.000774	0.026085	
36368	    0	NaN	NaN	NaN	NaN	23.588970	12.131708	-5.787863	0.278985	0.085698	4.111235	0.309883	0.170436	-0.077038	0.999622	0.001860	0.000571	0.027405	
36369	    0	NaN	NaN	NaN	NaN	23.665135	9.758454	-4.635104	0.293008	0.081979	4.249190	0.311646	0.139099	-0.061707	0.999597	0.001953	0.000546	0.028324	
36370	    0	NaN	NaN	NaN	NaN	19.374539	6.647745	-3.088583	1.636766	0.221765	4.331277	0.255556	0.096488	-0.040536	0.999522	0.010910	0.001478	0.028871	
36371	    0	NaN	NaN	NaN	NaN	14.730493	4.888808	-1.857346	2.822672	0.544417	4.295245	0.194336	0.071228	-0.024170	0.999406	0.018814	0.003629	0.028629	
36372	    0	NaN	NaN	NaN	NaN	11.931040	3.224576	-2.277718	4.049091	0.882135	4.141812	0.157620	0.048175	-0.030046	0.999237	0.026987	0.005879	0.027605	
36373	    0	NaN	NaN	NaN	NaN	11.189428	4.867099	-4.250484	4.677533	1.148742	3.913279	0.146973	0.070496	-0.055664	0.999144	0.031175	0.007656	0.026081	
36374	    0	NaN	NaN	NaN	NaN	12.238227	12.701400	-5.582898	4.276285	1.337287	3.651426	0.158314	0.175302	-0.070923	0.999257	0.028502	0.008913	0.024337	
36375	    0	NaN	NaN	NaN	NaN	6.759911	21.369819	-6.736722	2.904537	1.233294	3.347349	0.083008	0.288513	-0.084961	0.999529	0.019361	0.008221	0.022312	
36376	    0	NaN	NaN	NaN	NaN	0.182129	24.982163	-6.327115	1.624319	0.575822	2.593417	-0.003655	0.333955	-0.080742	0.999784	0.010828	0.003839	0.017288	
36377	    0	NaN	NaN	NaN	NaN	1.235600	26.466723	-7.149154	0.870343	-0.106862	1.503215	0.013000	0.353577	-0.093262	0.999932	0.005802	-0.000712	0.010021	
36378	    0	NaN	NaN	NaN	NaN	0.758901	25.196961	-7.993144	-0.771910	-0.367930	0.578933	0.009088	0.335442	-0.108279	0.999976	-0.005146	-0.002453	0.003860	
36379	    0	NaN	NaN	NaN	NaN	-0.569248	19.320507	-4.178950	-2.603662	-0.029041	-0.077252	-0.007446	0.256592	-0.060181	0.999848	-0.017357	-0.000194	-0.000515	
36380	    0	NaN	NaN	NaN	NaN	-0.452556	11.813224	1.774332	-2.259013	0.504991	-0.411003	-0.005527	0.157858	0.021301	0.999877	-0.015059	0.003366	-0.002740	
36381	    0	NaN	NaN	NaN	NaN	4.648714	12.211148	6.037016	-0.758610	0.628289	-0.899517	0.063293	0.162842	0.079407	0.999960	-0.005057	0.004189	-0.005997	
36382	    0	NaN	NaN	NaN	NaN	7.961854	10.486152	6.212225	-0.110723	0.384239	-1.103079	0.107394	0.139090	0.082453	0.999969	-0.000738	0.002562	-0.007354	
36383	    0	NaN	NaN	NaN	NaN	10.342833	4.731583	2.857457	-0.509126	0.380521	-1.173607	0.138489	0.062134	0.037537	0.999960	-0.003394	0.002537	-0.007824	
36384	    0	NaN	NaN	NaN	NaN	12.863865	-1.970924	-1.695336	0.298124	0.631868	-1.376892	0.171170	-0.027805	-0.023380	0.999947	0.001987	0.004212	-0.009179	
36385	    0	NaN	NaN	NaN	NaN	14.354113	-3.159996	-4.113278	1.853046	0.559648	-1.964489	0.190613	-0.043945	-0.056091	0.999830	0.012353	0.003731	-0.013096	
36386	    0	NaN	NaN	NaN	NaN	21.393799	2.792603	-6.810114	0.756922	0.176105	-2.501376	0.285717	0.032931	-0.090963	0.999847	0.005046	0.001174	-0.016675	
36387	    0	NaN	NaN	NaN	NaN	31.055888	7.508478	-7.325124	-1.526746	-0.153790	-2.621448	0.415833	0.091858	-0.098206	0.999795	-0.010178	-0.001025	-0.017475	
36388	    0	NaN	NaN	NaN	NaN	28.040734	5.198012	-5.699068	-2.203032	-0.464097	-2.527356	0.375196	0.061878	-0.075773	0.999745	-0.014686	-0.003094	-0.016848	
36389	    0	NaN	NaN	NaN	NaN	25.813173	-1.250443	-3.243564	-2.203192	-0.704306	-2.680455	0.343994	-0.023438	-0.041321	0.999721	-0.014687	-0.004695	-0.017868	
36390	    0	NaN	NaN	NaN	NaN	27.195634	-8.443384	-4.280186	-2.199244	-0.777146	-3.259236	0.360320	-0.121226	-0.053463	0.999642	-0.014660	-0.005180	-0.021726	
36391	    0	NaN	NaN	NaN	NaN	28.379725	-13.612259	-5.645619	-1.710982	-0.830954	-3.848029	0.373962	-0.191956	-0.071045	0.999590	-0.011405	-0.005539	-0.025650	
36392	    0	NaN	NaN	NaN	NaN	23.034655	-13.210060	-5.379481	-0.850554	-0.719644	-4.119284	0.302467	-0.184881	-0.069236	0.999595	-0.005670	-0.004797	-0.027458	
36393	    0	NaN	NaN	NaN	NaN	16.324460	-10.285869	-3.762177	-0.201870	-0.627212	-3.993901	0.214111	-0.142944	-0.049072	0.999636	-0.001346	-0.004181	-0.026623	
36394	    0	NaN	NaN	NaN	NaN	12.258873	-9.711726	-2.503434	-0.106154	-0.554233	-3.557166	0.160441	-0.133342	-0.032689	0.999711	-0.000708	-0.003695	-0.023712	
36395	    0	NaN	NaN	NaN	NaN	10.426206	-10.730449	-1.548158	-0.408581	-0.382687	-2.936748	0.136230	-0.145813	-0.019897	0.999801	-0.002724	-0.002551	-0.019577	
36396	    0	NaN	NaN	NaN	NaN	9.698075	-12.902816	-0.654677	-0.627308	-0.220595	-2.381051	0.126567	-0.174095	-0.007816	0.999864	-0.004182	-0.001471	-0.015873	
36397	    0	NaN	NaN	NaN	NaN	8.624292	-16.698568	-0.417455	-0.715850	0.023604	-1.923812	0.112122	-0.224121	-0.004517	0.999906	-0.004772	0.000157	-0.012825	
36398	    0	NaN	NaN	NaN	NaN	5.917632	-17.306783	2.141232	-1.135006	0.282393	-1.789774	0.076199	-0.231453	0.030154	0.999898	-0.007566	0.001883	-0.011931	
36399	    0	NaN	NaN	NaN	NaN	2.895824	-22.910273	-1.214086	-0.047351	0.341040	-1.527242	0.035461	-0.305847	-0.016174	0.999945	-0.000316	0.002274	-0.010181	
36400	    0	NaN	NaN	NaN	NaN	-0.765401	-22.315287	0.674458	1.504823	0.903838	-1.747163	-0.013628	-0.297462	0.006083	0.999864	0.010032	0.006025	-0.011647	
36401	    0	NaN	NaN	NaN	NaN	-4.631144	-7.212079	7.418522	1.610870	1.225892	-2.331898	-0.062439	-0.096252	0.098389	0.999787	0.010738	0.008172	-0.015545	
36402	    0	NaN	NaN	NaN	NaN	-8.520039	3.939860	12.801171	-0.806410	0.364079	-2.089056	-0.112432	0.055020	0.170665	0.999886	-0.005376	0.002427	-0.013927	
36403	    0	NaN	NaN	NaN	NaN	-2.846144	6.067282	12.425128	-1.975768	-0.839462	-1.204545	-0.038208	0.083374	0.164368	0.999865	-0.013171	-0.005596	-0.008030	
36404	    0	NaN	NaN	NaN	NaN	0.258203	2.484147	0.925025	-0.300130	-1.857861	-0.695392	0.003444	0.033131	0.012310	0.999910	-0.002001	-0.012385	-0.004636	
36405	    0	NaN	NaN	NaN	NaN	-0.184894	5.269624	-4.216048	0.437893	-1.856290	-0.782801	-0.001404	0.070435	-0.056030	0.999905	0.002919	-0.012375	-0.005219	
36406	    0	NaN	NaN	NaN	NaN	6.351938	14.243898	-7.829319	-0.742474	-2.476058	-0.602992	0.087172	0.189056	-0.103903	0.999843	-0.004950	-0.016506	-0.004020	
36407	    0	NaN	NaN	NaN	NaN	7.092006	10.843857	-14.688968	-1.316689	-1.464752	-0.918993	0.097351	0.142273	-0.196167	0.999894	-0.008778	-0.009765	-0.006126	
36408	    0	NaN	NaN	NaN	NaN	9.075884	3.585493	-5.791315	-1.576063	1.144459	-1.434722	0.120860	0.045829	-0.078629	0.999869	-0.010507	0.007629	-0.009564	
36409	    0	NaN	NaN	NaN	NaN	3.306780	5.726583	4.935217	0.877779	0.694241	-1.161025	0.044983	0.075623	0.066040	0.999942	0.005852	0.004628	-0.007740	
36410	    0	NaN	NaN	NaN	NaN	5.136371	9.093521	-0.330353	0.171520	0.467066	-1.005230	0.069282	0.120790	-0.004481	0.999971	0.001143	0.003114	-0.006701	
36411	    0	NaN	NaN	NaN	NaN	7.781841	20.185568	9.835068	-0.901812	1.215530	-0.640310	0.105957	0.269470	0.128662	0.999940	-0.006012	0.008103	-0.004269	
36412	    0	NaN	NaN	NaN	NaN	12.869969	14.604203	-11.348019	-1.948614	-1.940174	-0.602138	0.174334	0.192059	-0.151570	0.999824	-0.012990	-0.012934	-0.004014	
36413	    0	NaN	NaN	NaN	NaN	24.926626	-53.464630	-18.482025	-2.584852	-0.976687	1.739067	0.342163	-0.713013	-0.231934	0.999763	-0.017231	-0.006511	0.011593	
36414	    0	NaN	NaN	NaN	NaN	25.145384	-40.563302	6.643118	1.890805	-0.146063	1.853038	0.341846	-0.537710	0.082114	0.999844	0.012605	-0.000974	0.012353	
36415	    0	NaN	NaN	NaN	NaN	10.872517	-32.731000	-1.196396	2.646160	-0.176687	2.749740	0.152954	-0.433289	-0.023438	0.999675	0.017639	-0.001178	0.018330	
36416	    0	NaN	NaN	NaN	NaN	20.951397	-8.509765	-1.021536	0.816882	0.192990	3.035768	0.281552	-0.107702	-0.014579	0.999779	0.005445	0.001287	0.020237	
36417	    0	NaN	NaN	NaN	NaN	28.481448	-16.370600	-1.015324	-1.056395	0.136341	3.505674	0.384705	-0.209412	-0.012390	0.999701	-0.007042	0.000909	0.023369	
36418	    0	NaN	NaN	NaN	NaN	21.772138	-18.868990	-2.455045	-0.133481	-0.090275	3.769795	0.296515	-0.244215	-0.032337	0.999683	-0.000890	-0.000602	0.025129	
36419	    0	NaN	NaN	NaN	NaN	24.313094	-12.265924	-5.128279	1.218393	-0.061664	4.151348	0.328552	-0.153931	-0.069519	0.999583	0.008121	-0.000411	0.027672	
36420	    0	NaN	NaN	NaN	NaN	23.986203	7.053058	-7.161083	1.684115	0.047214	4.239831	0.316938	0.104092	-0.094450	0.999537	0.011226	0.000315	0.028261	
36421	    0	NaN	NaN	NaN	NaN	23.578783	13.207162	-6.642720	0.878603	0.099578	4.311608	0.309082	0.185547	-0.087708	0.999569	0.005857	0.000664	0.028740	
36422	    0	NaN	NaN	NaN	NaN	23.023046	11.412766	-3.910370	0.845270	0.077831	4.372715	0.302333	0.161321	-0.051404	0.999558	0.005634	0.000519	0.029147	
36423	    0	NaN	NaN	NaN	NaN	19.743325	9.815617	-0.635772	1.586971	0.199301	4.299071	0.259338	0.138428	-0.007385	0.999532	0.010578	0.001328	0.028656	
36424	    0	NaN	NaN	NaN	NaN	15.567216	7.379736	1.802556	2.481519	0.512643	4.184988	0.204803	0.103728	0.025018	0.999468	0.016541	0.003417	0.027895	
36425	    0	NaN	NaN	NaN	NaN	12.108808	4.959460	0.748909	3.408774	0.927311	4.024025	0.159668	0.070190	0.010559	0.999362	0.022720	0.006181	0.026821	
36426	    0	NaN	NaN	NaN	NaN	10.496939	4.808480	-2.211055	4.050458	1.203347	3.786036	0.138036	0.068398	-0.028785	0.999284	0.026997	0.008020	0.025234	
36427	    0	NaN	NaN	NaN	NaN	10.491964	10.286215	-4.410043	4.103216	1.366737	3.488957	0.136108	0.141907	-0.056213	0.999313	0.027349	0.009109	0.023254	
36428	    0	NaN	NaN	NaN	NaN	6.784034	16.537839	-7.185081	2.606042	1.367474	3.202219	0.084842	0.223985	-0.092720	0.999579	0.017371	0.009115	0.021345	
36429	    0	NaN	NaN	NaN	NaN	3.051998	18.790032	-6.362632	1.112586	0.886407	2.717017	0.035645	0.251831	-0.083191	0.999790	0.007417	0.005909	0.018112	
36430	    0	NaN	NaN	NaN	NaN	3.292159	20.951024	-4.319164	0.560062	0.263651	1.932108	0.040191	0.280093	-0.056617	0.999908	0.003734	0.001758	0.012880	
36431	    0	NaN	NaN	NaN	NaN	3.454482	21.377406	-7.129943	-0.489671	-0.165942	1.264590	0.043762	0.285095	-0.095947	0.999958	-0.003264	-0.001106	0.008430	
36432	    0	NaN	NaN	NaN	NaN	2.128796	21.772667	-8.485894	-3.111890	-0.275395	0.837200	0.026987	0.288026	-0.119086	0.999767	-0.020744	-0.001836	0.005581	
36433	    0	NaN	NaN	NaN	NaN	-1.456586	15.967609	-5.155260	-4.998451	-0.227209	0.937451	-0.020630	0.210327	-0.075806	0.999424	-0.033317	-0.001514	0.006248	
36434	    0	NaN	NaN	NaN	NaN	-1.560912	6.609743	1.561512	-4.354546	0.067530	0.951144	-0.021364	0.088551	0.018263	0.999558	-0.029026	0.000450	0.006340	
36435	    0	NaN	NaN	NaN	NaN	5.454574	11.057437	3.959506	-2.215086	0.274239	-0.117306	0.072937	0.148132	0.050476	0.999888	-0.014767	0.001828	-0.000782	
36436	    0	NaN	NaN	NaN	NaN	6.701108	13.694352	5.086505	-1.442702	0.417432	-0.832147	0.090547	0.182731	0.065812	0.999934	-0.009618	0.002783	-0.005548	
36437	    0	NaN	NaN	NaN	NaN	8.804899	6.462494	4.212036	-1.243423	0.500831	-0.798812	0.118042	0.085999	0.055054	0.999946	-0.008289	0.003339	-0.005325	
36438	    0	NaN	NaN	NaN	NaN	12.669224	-4.940771	0.332440	0.245908	0.539739	-1.154151	0.168424	-0.067181	0.003716	0.999962	0.001639	0.003598	-0.007694	
36439	    0	NaN	NaN	NaN	NaN	15.957935	-5.603241	-2.879350	2.133320	0.484832	-2.037183	0.211609	-0.077026	-0.040161	0.999801	0.014221	0.003232	-0.013580	
36440	    0	NaN	NaN	NaN	NaN	26.561478	1.712224	-5.507105	1.465957	0.272962	-2.843216	0.354376	0.016834	-0.073889	0.999770	0.009772	0.001820	-0.018953	
36441	    0	NaN	NaN	NaN	NaN	31.663741	7.381372	-6.975333	-0.497707	0.068669	-2.928162	0.423950	0.089844	-0.093506	0.999804	-0.003318	0.000458	-0.019520	
36442	    0	NaN	NaN	NaN	NaN	28.406070	3.938839	-4.662597	-1.623315	-0.285121	-2.589979	0.379689	0.045296	-0.061963	0.999790	-0.010821	-0.001901	-0.017265	
36443	    0	NaN	NaN	NaN	NaN	28.265445	-5.368045	-4.402603	-1.842094	-0.615605	-2.917937	0.375610	-0.079590	-0.056213	0.999726	-0.012280	-0.004104	-0.019451	
36444	    0	NaN	NaN	NaN	NaN	31.130487	-12.396298	-5.757118	-1.652731	-0.669419	-3.678730	0.411172	-0.176219	-0.073019	0.999628	-0.011017	-0.004462	-0.024522	
36445	    0	NaN	NaN	NaN	NaN	30.058043	-16.667309	-7.385616	-0.854863	-0.690185	-4.431837	0.394409	-0.234497	-0.095337	0.999537	-0.005698	-0.004601	-0.029541	
36446	    0	NaN	NaN	NaN	NaN	22.311147	-13.527649	-5.861231	-0.185712	-0.539395	-4.772288	0.291821	-0.189810	-0.076862	0.999486	-0.001238	-0.003595	-0.031810	
36447	    0	NaN	NaN	NaN	NaN	15.268469	-10.477277	-3.841644	0.346239	-0.531520	-4.611565	0.199341	-0.145752	-0.050842	0.999518	0.002308	-0.003543	-0.030739	
36448	    0	NaN	NaN	NaN	NaN	11.330001	-9.371854	-3.444743	0.176547	-0.512616	-4.062872	0.147766	-0.128937	-0.045571	0.999626	0.001177	-0.003417	-0.027082	
36449	    0	NaN	NaN	NaN	NaN	10.097489	-9.744757	-2.640776	-0.611738	-0.211590	-3.304187	0.131775	-0.132996	-0.034485	0.999747	-0.004078	-0.001410	-0.022026	
36450	    0	NaN	NaN	NaN	NaN	9.805843	-12.371104	-1.706311	-1.213579	-0.011874	-2.650332	0.127803	-0.167400	-0.021393	0.999811	-0.008090	-0.000079	-0.017668	
36451	    0	NaN	NaN	NaN	NaN	8.888045	-16.686395	-0.055382	-1.651481	0.413300	-2.278083	0.115112	-0.224243	0.001404	0.999820	-0.011009	0.002755	-0.015186	
36452	    0	NaN	NaN	NaN	NaN	5.967244	-18.248117	0.894787	-1.384659	0.625450	-2.061181	0.076266	-0.244249	0.013860	0.999854	-0.009231	0.004169	-0.013741	
36453	    0	NaN	NaN	NaN	NaN	2.878068	-24.070564	-0.945546	-0.121740	0.945880	-1.665161	0.034729	-0.321350	-0.012573	0.999918	-0.000812	0.006306	-0.011101	
36454	    0	NaN	NaN	NaN	NaN	-2.715377	-20.651177	1.584396	1.143044	1.444040	-2.071069	-0.039811	-0.274968	0.019401	0.999829	0.007620	0.009626	-0.013806	
36455	    0	NaN	NaN	NaN	NaN	-7.129880	-6.585821	7.744527	0.875105	1.488981	-2.552784	-0.095520	-0.086792	0.103699	0.999788	0.005834	0.009926	-0.017017	
36456	    0	NaN	NaN	NaN	NaN	-7.955618	0.218864	10.435520	-0.871077	0.763069	-2.161027	-0.105301	0.005249	0.139651	0.999866	-0.005807	0.005087	-0.014406	
36457	    0	NaN	NaN	NaN	NaN	-2.776478	-0.347285	10.512832	-1.214676	-0.258070	-1.297219	-0.037292	-0.003174	0.140137	0.999928	-0.008098	-0.001720	-0.008648	
36458	    0	NaN	NaN	NaN	NaN	-1.374651	-3.168495	-1.720998	0.874211	-1.564597	-0.887659	-0.018335	-0.042003	-0.023383	0.999910	0.005828	-0.010430	-0.005918	
36459	    0	NaN	NaN	NaN	NaN	-1.851561	0.393393	-3.133086	1.535872	-1.698242	-1.139315	-0.024170	0.005859	-0.041992	0.999854	0.010239	-0.011321	-0.007595	
36460	    0	NaN	NaN	NaN	NaN	4.636528	11.542234	-7.323353	1.691585	-2.793890	-1.072119	0.064706	0.154520	-0.094717	0.999737	0.011276	-0.018624	-0.007147	
36461	    0	NaN	NaN	NaN	NaN	5.844402	12.877297	-15.145759	0.583249	-2.345013	-1.005414	0.082214	0.171936	-0.200012	0.999847	0.003888	-0.015633	-0.006702	
36462	    0	NaN	NaN	NaN	NaN	9.326753	3.734092	-6.775738	-0.813695	0.819703	-1.421964	0.124321	0.048116	-0.091287	0.999925	-0.005424	0.005465	-0.009480	
36463	    0	NaN	NaN	NaN	NaN	4.371920	10.176952	4.337515	1.499222	0.719426	-1.175917	0.059631	0.134644	0.058899	0.999907	0.009995	0.004796	-0.007839	
36464	    0	NaN	NaN	NaN	NaN	8.314062	14.256018	1.552831	0.425156	1.299930	-0.824849	0.112074	0.189408	0.020274	0.999943	0.002834	0.008666	-0.005499	
36465	    0	NaN	NaN	NaN	NaN	9.728327	28.787298	13.334538	-0.201274	0.664906	-0.667195	0.132202	0.383484	0.176697	0.999979	-0.001342	0.004433	-0.004448	
36466	    0	NaN	NaN	NaN	NaN	18.022303	1.256232	-9.417357	-2.018281	-1.909270	-0.096422	0.241881	0.014931	-0.122702	0.999827	-0.013454	-0.012728	-0.000643	
36467	    0	NaN	NaN	NaN	NaN	24.303752	-62.313629	-11.641234	-2.139028	0.020744	1.855197	0.334290	-0.828857	-0.143433	0.999822	-0.014259	0.000138	0.012367	
36468	    0	NaN	NaN	NaN	NaN	21.739070	-36.525016	4.530494	3.011690	-0.163382	2.296072	0.297215	-0.483575	0.050995	0.999681	0.020076	-0.001089	0.015306	
36469	    0	NaN	NaN	NaN	NaN	9.064855	-21.460411	-0.549003	1.979984	0.332620	2.576841	0.125732	-0.283875	-0.011353	0.999763	0.013199	0.002217	0.017178	
36470	    0	NaN	NaN	NaN	NaN	24.202775	-11.410230	-2.574254	0.175965	0.414019	3.014724	0.325577	-0.145571	-0.035393	0.999793	0.001173	0.002760	0.020097	
